date,open,high,low,close,volume,return,volatility,range,body,risk,return_lag_1,return_lag_3,ma_7,ma_7_diff,range_pct
2021-11-21,59716.28,60052.82,58518.88,58661.39,143887.271,-0.01766519654854648,0.03340392403055901,1533.9400000000023,-1054.8899999999994,1,0.028358772099161822,-0.057082715445667565,59642.24571428571,-0.01644565362250892,0.02614905647479547
2021-11-22,58648.87,59624.56,55600.0,56268.31,326184.881,-0.04079480557825177,0.027270143271873843,4024.5599999999977,-2380.560000000005,0,-0.01766519654854648,0.020176367090909197,58587.07714285714,-0.03957813319826695,0.07152445132970935
2021-11-23,56268.31,57888.0,55250.0,57574.23,267790.325,0.023208800833008914,0.028912591089485865,2638.0,1305.9200000000055,1,-0.04079480557825177,0.028358772099161822,58225.39142857143,-0.011183461589438051,0.04581911039018672
2021-11-24,57574.24,57775.27,55900.0,57165.08,194683.757,-0.0071064780197668265,0.028289588154774288,1875.2699999999968,-409.1599999999962,1,0.023208800833008914,-0.01766519654854648,57767.979999999996,-0.01043657749500665,0.032804467342650384
2021-11-25,57165.09,59449.62,57029.0,58988.21,191912.653,0.03189237205650719,0.03027655737997988,2420.6200000000026,1823.1200000000026,1,-0.0071064780197668265,-0.04079480557825177,58063.28857142857,0.01592953915163799,0.04103565780348315
2021-11-26,58988.36,59186.41,53500.0,53755.65,378650.919,-0.08870518362906754,0.03747192675646405,5686.4100000000035,-5232.709999999999,2,0.03189237205650719,0.023208800833008914,57447.02285714285,-0.06425699146015663,0.10578255495003787
2021-11-27,53755.66,55300.0,53640.69,54738.77,155119.117,0.018288682212939333,0.03811996428592058,1659.3099999999977,983.1099999999933,2,-0.08870518362906754,-0.0071064780197668265,56735.94857142858,-0.03520128986499982,0.030313249640063118
2021-11-28,54738.77,57474.76,53245.0,57315.73,213600.615,0.04707741880206684,0.04054476179916552,4229.760000000002,2576.9600000000064,2,0.018288682212939333,0.03189237205650719,56543.71142857143,0.013653482446121794,0.07379754214070032
2021-11-29,57315.72,58924.21,56715.0,57827.98,215111.466,0.008937337097512321,0.04034855883870948,2209.209999999999,512.260000000002,2,0.04707741880206684,-0.08870518362906754,56766.52142857143,0.01869867211723006,0.03820313280871991
2021-11-30,57827.97,59224.99,55900.0,56975.0,337624.148,-0.014750299076675355,0.03787710189610581,3324.989999999998,-852.9700000000012,2,0.008937337097512321,0.018288682212939333,56680.91714285715,0.005188392707225452,0.05835875383940321
2021-12-01,56978.06,59100.0,56500.0,57209.29,273959.104,0.004112154453707717,0.03787367636500604,2600.0,231.2300000000032,2,-0.014750299076675355,0.04707741880206684,56687.23285714286,0.009209430705019152,0.045447164263006934
2021-12-02,57209.28,57428.49,55800.0,56513.57,249985.255,-0.012160961969638118,0.034724648735381024,1628.489999999998,-695.7099999999991,1,0.004112154453707717,0.008937337097512321,56333.712857142855,0.003192708836948955,0.028815910939620305
2021-12-03,56513.56,57670.0,50604.0,53612.0,374132.016,-0.051342889858134955,0.03674019335335541,7066.0,-2901.5599999999977,1,-0.012160961969638118,-0.014750299076675355,56313.19142857143,-0.04796729434164045,0.1317988510035067
2021-12-04,53611.86,53889.69,40888.89,49135.66,598774.989,-0.08349511303439527,0.04084921997762919,13000.800000000003,-4476.199999999997,2,-0.051342889858134955,0.004112154453707717,55512.74714285714,-0.11487608650399277,0.2645899129064309
2021-12-05,49135.66,49699.49,47755.0,49376.6,286434.382,0.004903566981699248,0.04109705313638411,1944.489999999998,240.93999999999505,2,-0.08349511303439527,-0.012160961969638118,54378.58571428572,-0.09198447603192551,0.03938079981205668
2021-12-06,49373.83,50888.0,47000.0,50424.72,357711.029,0.021227058971253543,0.04103024970253255,3888.0,1050.8899999999994,2,0.004903566981699248,-0.051342889858134955,53320.97714285714,-0.05431740560750621,0.07710503895708296
2021-12-07,50424.72,51929.0,50012.0,50577.2,224670.618,0.0030239136677405742,0.04023423005508223,1917.0,152.47999999999593,2,0.021227058971253543,-0.08349511303439527,52407.00571428571,-0.03491528831586966,0.037902454070213455
2021-12-08,50577.2,51210.6,48533.33,50455.61,238229.884,-0.0024040476736552074,0.040265795819610914,2677.269999999997,-121.58999999999651,2,0.0030239136677405742,0.004903566981699248,51442.194285714286,-0.01917850316094047,0.05306188945094503
2021-12-09,50459.61,50773.03,47312.89,47539.76,273086.086,-0.057790402296196586,0.04054688045289081,3460.1399999999994,-2919.8499999999985,2,-0.0024040476736552074,0.021227058971253543,50160.22142857143,-0.05224182337996625,0.07278412848529314
2021-12-10,47539.34,50188.42,46828.23,47136.35,302974.429,-0.008485739095022815,0.0344669899548171,3360.189999999995,-402.98999999999796,1,-0.057790402296196586,0.0030239136677405742,49235.12857142858,-0.04262766509045965,0.07128659728638291
2021-12-11,47132.31,49499.05,46724.35,49381.15,210959.992,0.047623543189067474,0.03703488924237459,2774.7000000000044,2248.840000000004,2,-0.008485739095022815,-0.0024040476736552074,49270.19857142856,0.002251897329185505,0.05618945690815229
2021-12-12,49379.51,50768.0,48616.16,50057.01,183434.285,0.013686599036272007,0.03427923482370668,2151.8399999999965,677.5,1,0.047623543189067474,-0.057790402296196586,49367.4,0.013968934965179461,0.04298778532716989
2021-12-13,50057.02,50180.0,45600.0,46679.93,348551.322,-0.06746467677554058,0.037153827847711755,4580.0,-3377.0899999999965,2,0.013686599036272007,-0.008485739095022815,48832.43,-0.04407931368559787,0.09811497146632396
2021-12-14,46679.93,48657.92,46255.6,48324.04,266213.627,0.03522091828329654,0.03945912807896709,2402.3199999999997,1644.1100000000006,2,-0.06746467677554058,0.047623543189067474,48510.55,-0.003844730682294924,0.04971273097199654
2021-12-15,48324.0,49479.75,46518.73,48870.48,345239.891,0.01130782939505881,0.03971648338356069,2961.019999999997,546.4800000000032,2,0.03522091828329654,0.013686599036272007,48284.10285714286,0.012144310614863098,0.06058913274434785
2021-12-16,48870.48,49439.79,47500.0,47624.5,215874.187,-0.02549555478071841,0.039920317916946446,1939.7900000000009,-1245.9800000000032,2,0.01130782939505881,-0.06746467677554058,48296.20857142857,-0.013908101511428904,0.04073092630893765
2021-12-17,47629.1,47988.27,45373.11,46125.33,326458.135,-0.03147896565843211,0.038726291277297965,2615.159999999996,-1503.7699999999968,2,-0.02549555478071841,0.03522091828329654,48151.77714285714,-0.04208457637700597,0.05669683013649975
2021-12-18,46125.33,47336.99,45438.43,46815.99,191006.415,0.014973551408737906,0.03284072578945344,1898.5599999999977,690.6599999999962,1,-0.03147896565843211,0.01130782939505881,47785.32571428572,-0.020285217266938736,0.040553665531797956
2021-12-19,46815.99,48461.17,46399.37,46668.63,241698.541,-0.0031476425041957468,0.03276322126723881,2061.7999999999956,-147.36000000000058,1,0.014973551408737906,-0.02549555478071841,47301.27142857143,-0.013374723542617071,0.04417956987381022
2021-12-20,46668.65,47533.42,45530.67,46898.14,273804.259,0.004917864526985394,0.03209904384758154,2002.75,229.48999999999796,1,-0.0031476425041957468,-0.03147896565843211,47332.444285714286,-0.009175614998724387,0.0427042522368691
2021-12-21,46896.82,49298.78,46650.0,48875.15,260008.358,0.042155403178036455,0.03443982470911661,2648.779999999999,1978.3300000000017,1,0.004917864526985394,0.014973551408737906,47411.17428571428,0.030878284209189862,0.054194820885460175
2021-12-22,48875.88,49599.0,48420.02,48569.69,208463.689,-0.006249801790889631,0.03445961993063362,1178.9800000000032,-306.18999999999505,1,0.042155403178036455,-0.0031476425041957468,47368.20428571429,0.025364814486920902,0.024273986512987896
2021-12-23,48569.69,51377.74,48020.0,50817.92,255885.48,0.04628874510008196,0.032717496548903345,3357.739999999998,2248.229999999996,1,-0.006249801790889631,0.004917864526985394,47824.40714285714,0.06259383097423209,0.06607393612332024
2021-12-24,50817.94,51805.0,50379.25,50808.55,220208.725,-0.00018438377643148485,0.03252356742650323,1425.75,-9.389999999999418,1,0.04628874510008196,0.042155403178036455,48493.438571428575,0.04774071496623976,0.02806122197937158
2021-12-25,50809.37,51190.0,50105.0,50403.64,147662.438,-0.007969327996961262,0.030354792415291727,1085.0,-405.7300000000032,1,-0.00018438377643148485,-0.006249801790889631,49005.96,0.028520612594876222,0.021526223106109004
2021-12-26,50403.64,51300.0,49350.0,50765.73,184800.616,0.007183806566351203,0.03020992207993395,1950.0,362.0900000000038,1,-0.007969327996961262,0.04628874510008196,49591.26,0.02368300381962469,0.03841173957313329
2021-12-27,50765.73,52134.0,50450.0,50707.72,216225.263,-0.0011427000064807569,0.022887535308606103,1684.0,-58.01000000000204,0,0.007183806566351203,-0.00018438377643148485,50135.485714285714,0.011413757692014002,0.03320993331981797
2021-12-28,50707.72,50713.56,47290.0,47522.03,336083.34,-0.06282455610309445,0.027789819743267566,3423.5599999999977,-3185.6900000000023,0,-0.0011427000064807569,-0.007969327996961262,49942.18285714286,-0.04845909246829662,0.07204153526269812
2021-12-29,47522.02,48125.97,46000.0,46436.54,274795.378,-0.02284182725359163,0.02813871362145409,2125.970000000001,-1085.479999999996,1,-0.06282455610309445,0.007183806566351203,49637.44714285714,-0.06448573258904498,0.045782265431489964
2021-12-30,46436.53,47911.68,45880.0,47095.02,229931.288,0.014180212393085201,0.027723259330263043,2031.6800000000003,658.489999999998,0,-0.02284182725359163,-0.0011427000064807569,49105.60428571429,-0.04094409008829177,0.043140017776826516
2021-12-31,47095.02,48575.0,45650.0,46210.56,287186.003,-0.018780329639949134,0.02682267051653965,2925.0,-884.4599999999991,0,0.014180212393085201,-0.06282455610309445,48448.74857142857,-0.04619703578367532,0.06329722037560247
2022-01-01,46210.57,47943.77,46210.55,47704.35,179433.584,0.03232572814525514,0.02792283725995767,1733.219999999994,1493.7799999999988,0,-0.018780329639949134,-0.02284182725359163,48063.135714285716,-0.0074648836151378324,0.036332535712151906
2022-01-02,47704.35,48000.0,46605.68,47280.0,184795.093,-0.00889541519798509,0.028041723907003498,1394.3199999999997,-424.34999999999854,1,0.03232572814525514,0.014180212393085201,47565.17428571428,-0.005995442884352701,0.029490693739424697
2022-01-03,47280.01,47575.22,45665.4,46445.81,244781.793,-0.017643612521150653,0.0284627863014631,1909.8199999999997,-834.2000000000044,1,-0.00889541519798509,-0.018780329639949134,46956.33,-0.010872229580122723,0.041119317329162734
2022-01-04,46445.8,47524.36,45445.57,45833.42,292149.75,-0.013185042956512127,0.025832203030769375,2078.790000000001,-612.3800000000047,0,-0.017643612521150653,0.03232572814525514,46715.09999999999,-0.018873554803478815,0.04535533241900781
2022-01-05,45833.41,47075.29,42270.0,43421.69,485477.569,-0.052619464137740435,0.0288968715190772,4805.290000000001,-2411.720000000001,1,-0.013185042956512127,-0.00889541519798509,46284.40714285714,-0.06185057386651496,0.11066566041073023
2022-01-06,43421.7,43766.0,42385.83,43080.01,299509.851,-0.007868878433796578,0.02440713836858173,1380.1699999999983,-341.68999999999505,0,-0.052619464137740435,-0.017643612521150653,45710.83428571428,-0.05755362654880423,0.03203736489383355
2022-01-07,43080.01,43135.0,40456.56,41553.86,473214.849,-0.03542594349444217,0.024967057157531412,2678.4400000000023,-1526.1500000000015,0,-0.007868878433796578,-0.013185042956512127,45045.59142857143,-0.0775154974734487,0.06445706848894428
2022-01-08,41553.87,42335.0,40500.0,41688.05,283737.224,0.0032293028854599726,0.025350368198414307,1835.0,134.1800000000003,0,-0.03542594349444217,-0.052619464137740435,44186.12,-0.056535174394131,0.04401741026505197
2022-01-09,41688.05,42773.85,41170.0,41851.22,223134.952,0.003914071298609434,0.025162843290769822,1603.8499999999985,163.16999999999825,0,0.0032293028854599726,-0.007868878433796578,43410.58,-0.035921197090663166,0.03832265821641516
2022-01-10,41851.22,42219.84,39610.0,41801.55,453644.116,-0.0011868232276143198,0.02516119287968284,2609.8399999999965,-49.669999999998254,0,0.003914071298609434,-0.03542594349444217,42747.11428571429,-0.02211995596695255,0.062434048498201535
2022-01-11,41801.55,43118.0,41255.0,42700.68,323760.691,0.02150948948065312,0.022357676983690025,1863.0,899.1299999999974,0,-0.0011868232276143198,0.0032293028854599726,42299.58,0.009482363654674551,0.043629281781929465
2022-01-12,42700.69,44300.0,42415.0,43880.72,281339.294,0.027635157098200747,0.023701713447314397,1885.0,1180.0299999999988,0,0.02150948948065312,0.003914071298609434,42365.15571428572,0.03577383961327507,0.042957362595691224
2022-01-13,43880.72,44396.68,42301.16,42534.32,289289.18,-0.030683179309728748,0.02411696940266403,2095.519999999997,-1346.4000000000015,0,0.027635157098200747,-0.0011868232276143198,42287.200000000004,0.005843848729639118,0.04926656873790381
2022-01-14,42538.72,43450.0,41666.0,43042.4,272517.077,0.011945177447294286,0.02435704118858468,1784.0,503.6800000000003,0,-0.030683179309728748,0.02150948948065312,42499.84857142857,0.012765961451829089,0.04144750292734606
2022-01-15,43042.4,43800.0,42530.64,43070.51,184649.157,0.0006530769659685021,0.02200235468440178,1269.3600000000006,28.110000000000582,0,0.011945177447294286,0.027635157098200747,42697.34285714286,0.008739821213364224,0.029471673309649702
2022-01-16,43070.51,43464.71,42531.69,43060.66,177450.475,-0.00022869476121822885,0.02206809389424345,933.0199999999968,-9.849999999998545,0,0.0006530769659685021,-0.030683179309728748,42870.119999999995,0.0044445875122348195,0.02166757313984497
2022-01-17,43060.66,43159.32,41523.68,42176.34,232748.345,-0.02053661044675137,0.022194403720263642,1635.6399999999994,-884.320000000007,0,-0.00022869476121822885,0.011945177447294286,42923.66142857143,-0.0174104771983406,0.03878098478910213
2022-01-18,42176.34,42680.0,41260.0,42337.58,267472.465,0.0038229964951914663,0.022273463525742263,1420.0,161.24000000000524,0,-0.02053661044675137,0.0006530769659685021,42871.79,-0.012460641368135064,0.03353994252859988
2022-01-19,42337.58,42545.0,41115.64,41657.89,333952.095,-0.016054058829059303,0.018057552808613705,1429.3600000000006,-679.6900000000023,0,0.0038229964951914663,-0.00022869476121822885,42554.24285714286,-0.021063771717240314,0.034311867451760056
2022-01-20,41656.9,43495.0,40550.0,40661.69,399818.052,-0.023913837210669975,0.018893462496991163,2945.0,-995.2099999999991,0,-0.016054058829059303,-0.02053661044675137,42286.724285714285,-0.03842894698427297,0.07242689617672064
2022-01-21,40662.06,41095.76,35380.92,36425.98,790320.909,-0.10416955124098382,0.03205283791706645,5714.840000000004,-4236.0799999999945,1,-0.023913837210669975,0.0038229964951914663,41341.52142857143,-0.11890083525504365,0.15688912144573744
2022-01-22,36426.46,36817.74,33950.0,35043.73,676272.904,-0.03794681707945813,0.03273982024337348,2867.739999999998,-1382.729999999996,1,-0.10416955124098382,-0.016054058829059303,40194.83857142857,-0.12815348324573428,0.08183318385343107
2022-01-23,35043.73,36496.92,34588.8,36230.01,369372.903,0.03385141935518843,0.03476062950265784,1908.1199999999953,1186.2799999999988,1,-0.03794681707945813,-0.023913837210669975,39219.031428571434,-0.07621354530428055,0.05266683613943234
2022-01-24,36230.0,37528.0,32853.83,36648.31,823000.702,0.011545677188606884,0.0351637239079733,4674.169999999998,418.3099999999977,1,0.03385141935518843,-0.10416955124098382,38429.31285714286,-0.04634490509272345,0.12754121540665855
2022-01-25,36648.3,37561.03,35693.0,36934.26,409535.517,0.007802542600190865,0.03443961334256508,1868.0299999999988,285.9599999999991,1,0.011545677188606884,-0.03794681707945813,37657.409999999996,-0.01920339184240218,0.05057716060914714
2022-01-26,36934.26,38886.58,36232.42,36787.43,554457.384,-0.003975441771406851,0.032798289034358344,2654.1600000000035,-146.83000000000175,1,0.007802542600190865,0.03385141935518843,36961.63,-0.004712995611935867,0.0721485572653486
2022-01-27,36787.42,37200.0,35471.53,37131.0,422006.922,0.00933933139662102,0.03278802321180691,1728.4700000000012,343.58000000000175,1,-0.003975441771406851,0.011545677188606884,36457.24571428572,0.018480668863316625,0.04655059115025184
2022-01-28,37131.0,38000.0,36149.02,37696.21,367509.143,0.015222051654951274,0.0329613075604657,1850.9800000000032,565.2099999999991,1,0.00933933139662102,0.007802542600190865,36638.70714285714,0.028862995984535438,0.049102549036096815
